analysis_family,scenario,comparator,outcome,direction_favorable,n_pairs,mean_mainline,mean_comparator,mean_difference_mainline_minus_comparator,median_difference_mainline_minus_comparator,bootstrap_mean_difference_ci95_low,bootstrap_mean_difference_ci95_high,exact_sign_flip_p_two_sided,exact_wilcoxon_p_two_sided,paired_rank_biserial_mainline_minus_comparator,wilcoxon_w_plus,wilcoxon_w_minus,wilcoxon_nonzero_pairs,favorable_wins,ties,favorable_losses,bootstrap_resamples,holm_adjusted_exact_sign_flip_p,holm_reject_0_05
eight_contrast_family,MB,C-ALNS,tc_completion,positive,10,0.816666666666667,0.716666666666667,0.1,0.166666666666667,0.0166666666666666,0.183333333333333,0.109375,0.203125,0.607142857142857,22.5,5.5,7,6,3,1,10000,0.359375,False
eight_contrast_family,MB,C-ALNS,pwct_seconds,negative,10,2983.18433892483,3614.23410196435,-631.049763039519,-493.535785720856,-1230.05934884656,-134.760209021834,0.046875,0.048828125,-0.709090909090909,8.0,47.0,10,7,0,3,10000,0.234375,False
eight_contrast_family,MB,DR-ALNS,tc_completion,positive,10,0.816666666666667,0.733333333333333,0.0833333333333333,0.166666666666667,-0.0166666666666667,0.183333333333333,0.234375,0.3046875,0.472222222222222,26.5,9.5,8,6,2,2,10000,0.359375,False
eight_contrast_family,MB,DR-ALNS,pwct_seconds,negative,10,2983.18433892483,3546.19334816985,-563.009009245018,-479.251022535328,-1160.13557481111,-23.5705393547317,0.08984375,0.083984375,-0.636363636363636,10.0,45.0,10,7,0,3,10000,0.359375,False
eight_contrast_family,LB,C-ALNS,tc_completion,positive,10,0.808333333333333,0.575,0.233333333333333,0.208333333333333,0.15,0.325,0.001953125,0.001953125,1.0,55.0,0.0,10,10,0,0,10000,0.015625,True
eight_contrast_family,LB,C-ALNS,pwct_seconds,negative,10,8448.58234556322,12385.137047424,-3936.55470186075,-3258.28217444359,-5770.07316868757,-2157.17915397065,0.00390625,0.00390625,-0.963636363636364,1.0,54.0,10,9,0,1,10000,0.02734375,True
eight_contrast_family,LB,DR-ALNS,tc_completion,positive,10,0.808333333333333,0.683333333333333,0.125,0.125,0.05,0.208333333333333,0.03125,0.0234375,0.916666666666667,34.5,1.5,8,7,2,1,10000,0.1875,False
eight_contrast_family,LB,DR-ALNS,pwct_seconds,negative,10,8448.58234556322,10312.4297845915,-1863.84743902824,-1147.18413764261,-3785.73564675221,-44.1965469259216,0.103515625,0.10546875,-0.6,11.0,44.0,10,7,0,3,10000,0.359375,False
